日付,曜日,特定日,327番台,,,,,,328番台,,,,,,329番台,,,,,,330番台,,,,,,331番台,,,,,,332番台,,,,,,333番台,,,,,,334番台,,,,,,335番台,,,,,,336番台,,,,,,337番台,,,,,,338番台,,,,,,339番台,,,,,,340番台,,,,,,341番台,,,,,,342番台,,,,,,402番台,,,,,,403番台,,,,,,404番台,,,,,,405番台,,,,,,406番台,,,,,,407番台,,,,,,408番台,,,,,,409番台,,,,,,410番台,,,,,,411番台,,,,,,412番台,,,,,,413番台,,,,,,414番台,,,,,,415番台,,,,,,416番台,,,,,,417番台,,,,,
,,,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定
2025-12-14,日,いいえ,+116,"1,563",8,3,1/142,3.02,"+1,204","5,875",25,20,1/131,3.89,-226,"1,224",4,2,1/204,2.81,"+1,697","6,888",34,20,1/128,3.46,+814,"3,141",16,8,1/131,3.17,+410,"4,526",18,14,1/141,3.32,-267,228,0,0,-,3.16,-146,"2,344",8,6,1/167,2.91,-168,642,2,0,1/321,2.79,-420,"2,099",6,7,1/161,3.33,+591,"4,845",21,14,1/138,3.19,-525,609,1,0,1/609,2.75,+0,"2,146",8,4,1/179,2.61,+322,"7,410",32,12,1/168,1.69,-152,"1,155",4,1,1/231,2.63,-351,917,3,0,1/306,2.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-13,土,いいえ,-519,"1,348",3,3,1/225,2.86,-861,"1,818",5,1,1/303,2.12,-615,"1,737",5,4,1/193,2.84,"-1,037","1,818",4,2,1/303,2.25,-726,659,0,0,-,2.62,+120,"2,937",12,8,1/147,3.08,-366,"1,349",4,2,1/225,2.67,-916,"2,150",7,2,1/239,2.15,+905,"5,838",25,22,1/124,4.39,-700,"1,128",2,3,1/226,3.05,+507,"3,928",20,6,1/151,2.18,-381,574,1,0,1/574,2.79,+730,"4,066",20,8,1/145,2.46,-493,"1,323",4,2,1/221,2.70,-280,492,1,0,1/492,2.89,-846,"6,462",20,19,1/166,2.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-12,金,いいえ,"+2,448","6,591",31,26,1/116,4.84,-533,613,0,1,1/613,2.95,-606,"2,551",8,5,1/196,2.46,-540,"1,631",4,4,1/204,2.89,+845,"3,669",20,6,1/141,2.38,-257,424,1,0,1/424,2.98,"+2,497","5,771",30,20,1/115,4.41,-78,"3,470",15,5,1/174,2.11,"+3,236","7,944",37,34,1/112,5.25,-639,481,0,0,-,2.82,-496,"1,418",3,5,1/177,3.37,+328,"4,676",19,14,1/142,3.23,-596,455,0,1,1/455,3.16,-931,"1,883",4,5,1/209,2.87,-681,957,2,0,1/479,2.45,-103,"1,209",5,0,1/242,2.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-11,木,いいえ,-198,"3,702",12,10,1/168,2.76,"-1,266","1,842",3,1,1/461,2.04,"-1,637","3,024",4,12,1/189,3.41,+651,"2,613",9,12,1/124,4.37,-828,"1,734",3,5,1/217,2.96,-79,"3,651",12,12,1/152,3.33,-837,"1,368",2,3,1/274,2.77,+402,"1,834",9,2,1/167,2.51,"+1,527","4,345",20,18,1/114,4.70,+886,"4,453",22,10,1/139,2.67,-457,"1,865",4,7,1/170,3.46,-445,542,0,1,1/542,3.04,-958,"1,250",1,3,1/313,2.82,-721,586,0,1,1/586,2.98,-169,"3,779",15,9,1/157,2.64,+743,"6,108",27,13,1/153,2.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-10,水,いいえ,+815,"3,651",15,17,1/114,4.83,+312,"2,418",12,3,1/161,2.38,+110,"5,585",19,21,1/140,3.97,-163,"1,980",6,8,1/141,3.80,-526,560,1,0,1/560,2.81,+161,"6,721",26,18,1/153,2.62,-844,"1,658",2,6,1/207,3.25,+407,"2,871",14,4,1/160,2.31,+268,"2,546",11,7,1/141,3.20,-241,"3,543",10,15,1/142,4.10,+299,"2,278",11,5,1/142,2.96,+251,"2,125",9,6,1/142,3.27,+63,"4,888",16,20,1/136,4.26,+183,"2,855",12,7,1/150,2.90,-998,"2,178",4,6,1/218,2.80,-86,"5,385",18,17,1/154,3.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-08,月,はい,-873,"2,418",5,6,1/220,2.62,"+3,211","7,462",36,34,1/107,5.45,"-2,018","5,006",9,14,1/218,2.36,+119,"1,262",6,1,1/180,2.65,+433,"3,635",17,7,1/151,2.45,"+1,487","6,641",33,17,1/133,2.89,-411,"1,345",4,1,1/269,2.44,"+1,331","5,495",26,17,1/128,3.64,"-1,314","2,428",5,3,1/304,2.06,+314,"4,292",18,14,1/134,3.61,"+3,181","8,189",42,28,1/117,4.52,-49,"4,595",18,12,1/153,2.74,"+1,349","6,354",28,22,1/127,4.08,"+1,788","7,576",34,26,1/126,4.15,"-1,195","3,906",10,10,1/195,2.46,-759,"2,449",7,4,1/223,2.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-07,日,いいえ,"+1,029","6,363",25,24,1/130,4.28,-726,"2,968",8,10,1/165,3.27,"-1,023","2,335",6,3,1/259,2.16,+585,"3,919",16,13,1/135,3.62,-455,"3,895",13,11,1/162,2.87,-757,"1,587",4,2,1/265,2.44,-990,"2,828",6,7,1/218,2.53,-845,"1,135",1,3,1/284,2.96,-678,"2,487",7,5,1/207,2.46,+920,"3,959",18,12,1/132,3.46,-180,"3,069",11,7,1/171,2.61,-476,"2,962",10,9,1/156,3.17,+384,"5,605",21,17,1/148,3.12,-450,"2,121",6,5,1/193,2.75,-367,"2,940",11,4,1/196,2.13,+535,"4,007",19,12,1/129,3.49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-06,土,いいえ,+73,"3,059",9,13,1/139,4.08,+126,"7,617",28,27,1/138,3.88,-263,801,2,1,1/267,2.88,"+1,506","5,151",27,13,1/129,3.05,-186,"1,316",4,4,1/165,3.29,"+3,363","5,029",31,18,1/103,4.82,-823,"2,027",4,5,1/225,2.71,-735,"1,531",4,1,1/306,2.28,+716,"5,626",23,17,1/141,3.25,-408,"2,683",8,8,1/168,3.06,-509,"1,128",3,1,1/282,2.59,+803,"4,009",17,12,1/138,3.31,-816,"1,015",2,1,1/338,2.63,-940,"2,308",6,5,1/210,2.56,-970,"2,447",7,3,1/245,2.12,-427,"4,410",17,10,1/163,2.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-05,金,はい,"-1,638","2,962",5,8,1/228,2.57,"-1,269","4,896",11,22,1/148,4.30,"+1,982","8,762",38,31,1/127,4.29,+853,"6,795",29,15,1/154,2.17,-344,"5,085",18,15,1/154,2.96,+58,"4,247",18,7,1/170,2.06,+119,"4,771",19,11,1/159,2.43,"+3,274","7,798",41,28,1/113,4.78,+623,"8,175",32,25,1/143,3.17,"+1,864","5,718",33,7,1/143,1.80,-348,"7,477",24,27,1/147,3.73,+185,"4,760",22,9,1/154,2.21,-499,"4,313",13,13,1/166,2.93,"-2,134","4,872",10,15,1/195,2.68,-940,"1,708",4,2,1/285,2.34,-219,"7,484",26,26,1/144,3.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-04,木,いいえ,-967,"3,541",9,12,1/169,3.21,-409,"3,174",10,9,1/167,2.92,-222,"1,709",4,6,1/171,3.37,-449,"2,131",7,5,1/178,2.81,-203,"1,670",6,2,1/209,2.48,-597,"1,131",2,4,1/189,3.36,+236,"4,017",15,12,1/149,3.14,-610,"2,115",4,7,1/192,3.14,-167,"2,315",8,6,1/165,2.95,-85,"1,937",7,8,1/129,3.96,-519,606,1,0,1/606,2.75,+17,"1,999",8,4,1/167,2.77,-431,570,1,0,1/570,2.80,-369,"5,858",20,17,1/158,2.81,-199,703,2,1,1/234,3.01,"-1,703","3,661",7,8,1/244,2.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-03,水,いいえ,-441,942,1,5,1/157,3.84,-245,"1,297",4,3,1/185,3.01,"+1,101","5,427",28,12,1/136,2.58,"+1,208","4,222",22,8,1/141,2.44,-355,856,2,2,1/214,3.11,-233,655,2,1,1/218,3.07,+67,"4,331",17,13,1/144,3.20,+76,"3,362",15,7,1/153,2.58,-798,"1,371",3,2,1/274,2.58,+180,"1,403",6,3,1/156,3.05,+134,"1,877",8,4,1/156,2.91,-618,"1,798",6,3,1/200,2.59,+490,"1,898",10,4,1/136,3.06,+29,882,4,1,1/176,2.95,-109,115,0,0,-,3.32,+908,"6,015",21,27,1/125,4.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-02,火,いいえ,-427,"1,282",4,2,1/214,2.75,-211,"3,125",12,8,1/156,2.86,+49,"5,296",19,16,1/151,3.06,-217,920,3,0,1/307,2.55,+872,"5,338",21,19,1/133,3.93,-551,766,1,2,1/255,3.14,-485,529,0,1,1/529,3.06,-745,"1,032",1,2,1/344,2.80,-69,"3,740",13,12,1/150,3.30,"+1,420","4,276",22,12,1/126,3.42,-26,"1,316",6,1,1/188,2.60,-440,"1,194",2,3,1/239,2.97,-739,"1,315",1,6,1/188,3.62,-308,956,3,1,1/239,2.78,-520,831,1,1,1/416,2.77,-917,822,0,1,1/822,2.70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-12-01,月,いいえ,"+1,537","3,556",13,24,1/96,5.62,"+1,255","6,874",26,32,1/119,5.19,"+3,416","7,000",38,28,1/106,5.18,+798,629,6,2,1/79,3.86,-324,429,1,0,1/429,2.98,"+1,557","7,257",28,35,1/115,5.36,-254,"2,401",10,1,1/218,1.96,-546,"3,811",13,9,1/173,2.50,-685,"2,810",10,4,1/201,2.17,-403,673,1,1,1/337,2.96,+398,"4,071",15,13,1/145,3.35,"+1,150","4,084",19,17,1/113,4.69,-278,923,3,2,1/185,3.11,-536,"1,055",2,3,1/211,3.15,-88,"3,679",13,11,1/153,3.11,-913,"4,151",12,14,1/160,3.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-30,日,いいえ,-510,"8,118",30,22,1/156,2.51,-426,"1,054",2,4,1/176,3.46,-101,"5,630",21,12,1/171,2.12,"+1,610","5,623",31,14,1/125,3.09,-567,"1,240",3,2,1/248,2.72,+220,"3,968",17,6,1/173,2.04,-927,"5,014",14,19,1/152,3.72,-731,"3,669",12,9,1/175,2.56,-585,"2,093",7,3,1/209,2.38,-534,"1,126",2,3,1/225,3.06,"+1,679","5,283",26,16,1/126,3.63,"+1,261","8,188",31,33,1/128,4.66,-257,635,2,0,1/318,2.80,+122,"2,431",13,1,1/174,2.05,-361,"2,121",6,8,1/152,3.61,+691,"3,559",19,6,1/142,2.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-29,土,いいえ,"-1,388","1,777",2,3,1/355,2.38,-208,"1,900",6,3,1/211,2.49,-680,"5,510",18,15,1/167,2.58,-532,"1,609",4,2,1/268,2.42,+798,"4,098",17,18,1/117,4.73,"-1,159","5,735",16,17,1/174,2.69,"-1,173","4,452",12,12,1/186,2.53,-580,665,1,0,1/665,2.69,"+3,539","6,235",37,18,1/113,3.97,+528,"1,257",8,1,1/140,2.82,+110,"4,045",15,12,1/150,3.11,-557,"1,610",3,4,1/230,2.83,"-1,034","1,002",0,1,1/1002,2.51,-206,"3,695",13,11,1/154,3.09,-449,"1,355",4,1,1/271,2.43,+371,"3,797",15,10,1/152,2.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-28,金,はい,+687,"4,575",15,23,1/120,5.04,+266,"2,929",12,11,1/127,3.97,-305,"2,055",7,5,1/171,2.90,-7,"5,036",17,17,1/148,3.44,-378,"6,464",20,23,1/150,3.58,-799,"1,823",5,3,1/228,2.50,"+1,311","2,025",15,2,1/119,2.74,+876,"6,173",30,11,1/151,1.98,+143,"7,815",25,29,1/145,3.89,-113,"1,402",4,4,1/175,3.17,+873,"5,334",23,15,1/140,3.06,-434,"1,190",2,3,1/238,2.97,+589,"2,806",14,6,1/140,2.85,-40,"2,690",10,7,1/158,2.94,-246,"1,263",5,2,1/180,2.85,-745,"2,606",4,13,1/153,4.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-27,木,いいえ,+586,"5,020",24,10,1/148,2.30,-371,"1,927",6,5,1/175,2.97,-843,909,1,1,1/455,2.68,-819,"1,527",3,2,1/305,2.43,-669,605,0,1,1/605,2.96,"-1,370","4,740",9,21,1/158,4.09,+354,"1,363",8,1,1/151,2.69,+123,"1,015",5,2,1/145,3.17,-523,824,2,0,1/412,2.58,+657,"2,341",11,9,1/117,4.09,-15,"1,546",8,2,1/155,2.75,-202,422,1,1,1/211,3.30,-687,"3,645",12,9,1/174,2.58,-269,394,1,1,1/197,3.35,-439,763,1,3,1/191,3.46,-226,"4,212",12,18,1/140,4.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-26,水,いいえ,"-1,778","5,092",12,13,1/204,2.26,-119,"2,272",9,3,1/189,2.34,-470,"1,255",4,3,1/179,3.07,"-1,440","3,021",4,11,1/201,3.16,-716,"4,737",11,22,1/144,4.46,-629,"4,779",14,17,1/154,3.49,-846,944,0,3,1/315,3.12,+34,"3,789",14,11,1/152,3.06,+816,"4,077",20,9,1/141,2.67,"+1,581","3,067",17,10,1/114,3.97,-55,791,3,1,1/198,2.98,-182,669,3,0,1/223,2.84,"+1,226","5,250",23,21,1/119,4.63,-191,355,0,2,1/178,3.64,"+1,363","7,980",35,25,1/133,3.58,-252,224,0,0,-,3.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-25,火,はい,"-1,232","3,199",9,8,1/188,2.59,+124,"7,517",30,20,1/150,2.58,+327,"4,834",17,17,1/142,3.67,+890,"5,889",25,20,1/131,3.87,-698,"2,893",9,3,1/241,1.95,"-1,335","6,283",17,22,1/161,3.32,-415,"7,288",26,21,1/155,2.75,-346,"5,345",19,11,1/178,2.07,-685,"7,117",24,22,1/155,2.99,"-1,772","5,436",14,12,1/209,2.01,-606,"5,541",20,12,1/173,2.13,-66,"4,825",20,9,1/166,2.10,-880,"1,735",4,2,1/289,2.31,"+1,861","6,830",36,16,1/131,2.67,+726,"7,985",31,27,1/138,3.73,+657,"6,123",28,14,1/146,2.41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-24,月,いいえ,-386,470,1,0,1/470,2.92,"+2,123","6,492",34,18,1/125,3.39,-250,739,2,1,1/246,2.96,"+1,701","5,713",29,16,1/127,3.36,-270,510,1,1,1/255,3.18,-792,"1,380",2,5,1/197,3.32,+207,"2,164",8,7,1/144,3.43,+398,"5,398",22,12,1/159,2.30,-387,961,3,1,1/240,2.77,-7,"2,701",10,7,1/159,2.93,-122,509,2,1,1/170,3.28,-300,"2,198",6,8,1/157,3.50,-301,390,1,0,1/390,3.03,-584,"4,561",15,14,1/157,3.05,"+1,372","5,334",26,15,1/130,3.29,-458,"1,475",4,4,1/184,3.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-23,日,いいえ,-286,"2,035",7,6,1/157,3.21,-478,"2,080",7,2,1/231,2.20,-758,"1,489",4,3,1/213,2.78,+927,"6,028",23,28,1/118,5.10,+197,"2,361",9,8,1/139,3.56,-124,"2,548",10,4,1/182,2.37,-225,"1,034",3,3,1/172,3.27,"+1,068","5,859",27,13,1/146,2.37,-345,"4,231",17,5,1/192,1.81,+732,"2,401",12,9,1/114,4.10,"+1,677","7,342",32,29,1/120,4.77,"+1,590","6,906",32,26,1/119,4.64,-414,"1,442",5,3,1/180,2.91,-143,"1,827",8,1,1/203,2.25,-300,"1,781",4,8,1/148,3.88,-143,"3,963",14,11,1/159,2.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-22,土,いいえ,+496,"7,274",30,19,1/148,2.58,+78,860,3,3,1/143,3.52,-526,"4,117",15,10,1/165,2.56,+0,"1,771",6,5,1/161,3.17,"+1,349","3,707",20,9,1/128,3.09,+778,"3,892",17,12,1/134,3.46,+675,"4,474",19,15,1/132,3.75,+41,"3,561",14,8,1/162,2.56,-67,"1,408",7,0,1/201,2.34,-910,"1,760",4,4,1/220,2.74,-466,"2,423",8,6,1/173,2.82,+462,"3,695",16,14,1/123,4.18,"+2,171","6,323",32,20,1/122,3.95,+238,"1,865",8,5,1/143,3.23,"+1,483","3,657",19,12,1/118,3.95,-155,"2,176",7,6,1/167,3.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-21,金,いいえ,-393,"1,837",6,5,1/167,3.08,-14,389,2,0,1/195,3.12,+567,"5,549",24,17,1/135,3.41,-371,215,0,0,-,3.18,+283,"6,400",22,30,1/123,5.06,-473,851,2,1,1/284,2.82,-369,"2,271",8,4,1/189,2.49,+384,"1,836",10,4,1/131,3.14,"+1,911","5,773",28,17,1/128,3.48,-446,609,1,0,1/609,2.75,"-1,004","2,270",5,5,1/227,2.54,-590,"1,215",2,4,1/203,3.24,-387,809,2,0,1/405,2.60,-111,"1,228",5,1,1/205,2.62,+770,"3,876",18,8,1/149,2.51,-386,997,2,3,1/199,3.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-20,木,いいえ,"+2,097","6,599",28,29,1/116,5.10,-206,"2,037",8,2,1/204,2.28,-190,"1,282",5,2,1/183,2.83,-46,"1,885",8,4,1/157,2.90,+73,"2,595",11,4,1/173,2.38,"-1,233","2,283",4,5,1/254,2.47,+103,"1,355",6,4,1/136,3.43,+821,"6,852",27,24,1/134,3.92,-439,359,0,0,-,2.98,"+2,716","8,023",37,36,1/110,5.39,+645,"3,012",14,9,1/131,3.46,-476,548,0,1,1/548,3.03,-815,"6,175",22,14,1/172,2.14,-497,687,1,1,1/344,2.94,+41,"1,723",7,3,1/172,2.74,"-1,124","1,408",2,2,1/352,2.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-18,火,はい,-622,"1,247",3,1,1/312,2.47,-566,"2,470",6,7,1/190,2.88,"-1,020","8,011",23,27,1/160,3.19,-474,"1,649",5,2,1/236,2.44,-807,"6,192",21,16,1/167,2.40,-878,"3,146",8,9,1/185,2.81,-152,"1,490",5,3,1/186,2.86,-49,"4,205",16,14,1/140,3.54,-966,"4,045",11,12,1/176,2.82,+203,"8,136",29,30,1/138,4.06,+171,"3,617",14,10,1/151,2.99,+393,"3,059",12,13,1/122,4.35,"+1,470","8,498",31,43,1/115,5.55,"-1,001","1,466",2,3,1/293,2.66,-100,"1,554",5,4,1/173,3.06,"+2,642","6,731",35,24,1/114,4.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
